Sequence_253	3e6f687e537bdd1f6c5f994a5dc6e38f	376	ProSiteProfiles	PS50844	Antifreeze protein-like domain profile.	311	370	17.889811	T	30-10-2023	IPR006190	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_253	3e6f687e537bdd1f6c5f994a5dc6e38f	376	SMART	SM00858	SAF_3	309	368	5.1E-7	T	30-10-2023	IPR013974	SAF domain	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6497|MetaCyc: PWY-6616|MetaCyc: PWY-6642|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
Sequence_209	9f2e05e773240f4070a138f7eca24b02	384	Gene3D	G3DSA:3.30.479.30	Band 7 domain	122	234	8.4E-8	T	30-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_209	9f2e05e773240f4070a138f7eca24b02	384	MobiDBLite	mobidb-lite	consensus disorder prediction	291	313	-	T	30-10-2023	-	-
Sequence_209	9f2e05e773240f4070a138f7eca24b02	384	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	4	302	4.4E-63	T	30-10-2023	-	-
Sequence_209	9f2e05e773240f4070a138f7eca24b02	384	Pfam	PF13421	SPFH domain-Band 7 family	26	237	4.9E-89	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_209	9f2e05e773240f4070a138f7eca24b02	384	CDD	cd03408	SPFH_like_u1	27	240	8.80856E-105	T	30-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_209	9f2e05e773240f4070a138f7eca24b02	384	SUPERFAMILY	SSF117892	Band 7/SPFH domain	129	233	1.83E-10	T	30-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_209	9f2e05e773240f4070a138f7eca24b02	384	Pfam	PF14237	GYF domain 2	321	369	2.9E-15	T	30-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_250	80e4f22a6b7b099120959e673c0de0fb	359	Gene3D	G3DSA:3.90.1210.10	-	291	356	2.2E-31	T	30-10-2023	-	-
Sequence_250	80e4f22a6b7b099120959e673c0de0fb	359	SUPERFAMILY	SSF51269	AFP III-like domain	291	359	9.16E-26	T	30-10-2023	IPR036732	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal domain superfamily	-	MetaCyc: PWY-6138|MetaCyc: PWY-6139|MetaCyc: PWY-6143|MetaCyc: PWY-6749|MetaCyc: PWY-7131|Reactome: R-DME-4085001|Reactome: R-HSA-4085001|Reactome: R-MMU-4085001
